Stage ID,RDD ID,Name,Scope,Parent IDs,Use ExternalBlockStore,Deserialized,Use Memory,Use Disk,Replication,Number of Partitions,ExternalBlockStore Size,RddID,Memory Size,Number of Cached Partitions,Use Memory,Use Disk,Disk Size,Memory,Disk,
32,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,14799213264,3171,true,true,11568261952,true,true,
32,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
40,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,14799213264,3171,true,true,11568261952,true,true,
40,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
41,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
41,60,EdgeRDD,88 zipPartitions ,41 59,false,true,true,false,1,1200,0,60,91994545080,2356,true,true,41550492144,true,true,
42,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,14799213264,3171,true,true,11568261952,true,true,
42,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
65,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,14799213264,3171,true,true,11568261952,true,true,
65,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
76,81,ReplicatedVertexView.withActiveSet - shippedActives (broadcast),123 mapPartitions ,71,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
76,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,14799213264,3171,true,true,11568261952,true,true,
76,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
77,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
77,60,EdgeRDD,88 zipPartitions ,41 59,false,true,true,true,1,1200,0,60,91994545080,2356,true,true,41550492144,true,true,
78,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,14799213264,3171,true,true,11568261952,true,true,
78,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
114,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,14799213264,3171,true,true,11568261952,true,true,
114,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
128,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,14799213264,3171,true,true,11568261952,true,true,
128,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
129,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
129,60,EdgeRDD,88 zipPartitions ,41 59,false,false,false,false,1,1200,0,60,91994545080,2356,true,true,41550492144,true,true,
130,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,14799213264,3171,true,true,11568261952,true,true,
130,106,VertexRDD,162 zipPartitions ,92 105,false,true,true,false,1,1200,0,106,14791838656,1200,true,true,5848806,true,true,
130,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
2,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
4,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
5,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
6,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
12,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,false,1,1200,0,35,14799213264,3171,true,true,11568261952,true,true,
12,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
17,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
18,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
19,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,14799213264,3171,true,true,11568261952,true,true,
19,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
4,24,ReplicatedVertexView.upgrade(true; true) - shippedVerts true true (broadcast),18 mapPartitions ,16,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
18,41,EdgeRDD,54 zipPartitions ,26 40,false,true,true,false,1,1200,0,41,91269392936,2365,true,true,44582527316,true,true,
41,41,EdgeRDD,54 zipPartitions ,26 40,false,true,true,true,1,1200,0,41,91269392936,2365,true,true,44582527316,true,true,
42,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,false,1,1200,0,68,14804176464,2270,true,true,6260846370,true,true,
65,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,true,1,1200,0,68,14804176464,2270,true,true,6260846370,true,true,
76,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,true,1,1200,0,68,14804176464,2270,true,true,6260846370,true,true,
77,41,EdgeRDD,54 zipPartitions ,26 40,false,false,false,false,1,1200,0,41,91269392936,2365,true,true,44582527316,true,true,
78,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,true,1,1200,0,68,14804176464,2270,true,true,6260846370,true,true,
114,68,VertexRDD,94 zipPartitions ,54 67,false,false,false,false,1,1200,0,68,14804176464,2270,true,true,6260846370,true,true,
128,68,VertexRDD,94 zipPartitions ,54 67,false,false,false,false,1,1200,0,68,14804176464,2270,true,true,6260846370,true,true,
