Stage ID,RDD ID,Name,Scope,Parent IDs,Use ExternalBlockStore,Deserialized,Use Memory,Use Disk,Replication,Number of Partitions,ExternalBlockStore Size,RddID,Memory Size,Number of Cached Partitions,Use Memory,Use Disk,Disk Size,Memory,Disk,
2,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
4,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
5,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
6,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
12,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
12,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,true,1,1200,0,35,6990366256,3134,true,true,9174769086,true,true,
17,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
18,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
19,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
19,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,6990366256,3134,true,true,9174769086,true,true,
32,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
32,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,6990366256,3134,true,true,9174769086,true,true,
40,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
40,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,6990366256,3134,true,true,9174769086,true,true,
41,60,EdgeRDD,88 zipPartitions ,41 59,false,true,true,false,1,1200,0,60,66841808168,2387,true,true,30708567521,true,true,
41,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
42,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
42,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,6990366256,3134,true,true,9174769086,true,true,
65,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
65,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,6990366256,3134,true,true,9174769086,true,true,
76,81,ReplicatedVertexView.withActiveSet - shippedActives (broadcast),123 mapPartitions ,71,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
76,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
76,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,6990366256,3134,true,true,9174769086,true,true,
77,60,EdgeRDD,88 zipPartitions ,41 59,false,true,true,true,1,1200,0,60,66841808168,2387,true,true,30708567521,true,true,
77,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
78,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
78,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,6990366256,3134,true,true,9174769086,true,true,
114,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
114,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,6990366256,3134,true,true,9174769086,true,true,
128,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
128,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,6990366256,3134,true,true,9174769086,true,true,
129,60,EdgeRDD,88 zipPartitions ,41 59,false,false,false,false,1,1200,0,60,66841808168,2387,true,true,30708567521,true,true,
129,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
130,106,VertexRDD,162 zipPartitions ,92 105,false,true,true,false,1,1200,0,106,9783212136,1200,true,true,32049061,true,true,
130,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
130,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,6990366256,3134,true,true,9174769086,true,true,
4,24,ReplicatedVertexView.upgrade(true; true) - shippedVerts true true (broadcast),18 mapPartitions ,16,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
18,41,EdgeRDD,54 zipPartitions ,26 40,false,false,false,true,1,1200,0,41,47854000896,2356,true,true,40025725799,true,true,
41,41,EdgeRDD,54 zipPartitions ,26 40,false,true,true,true,1,1200,0,41,47854000896,2356,true,true,40025725799,true,true,
42,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,false,1,1200,0,68,9815869528,2114,true,true,3678818872,true,true,
65,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,true,1,1200,0,68,9815869528,2114,true,true,3678818872,true,true,
76,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,true,1,1200,0,68,9815869528,2114,true,true,3678818872,true,true,
77,41,EdgeRDD,54 zipPartitions ,26 40,false,false,false,false,1,1200,0,41,47854000896,2356,true,true,40025725799,true,true,
78,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,true,1,1200,0,68,9815869528,2114,true,true,3678818872,true,true,
114,68,VertexRDD,94 zipPartitions ,54 67,false,false,false,false,1,1200,0,68,9815869528,2114,true,true,3678818872,true,true,
128,68,VertexRDD,94 zipPartitions ,54 67,false,false,false,false,1,1200,0,68,9815869528,2114,true,true,3678818872,true,true,
129,41,EdgeRDD,54 zipPartitions ,26 40,false,false,false,false,1,1200,0,41,47854000896,2356,true,true,40025725799,true,true,
130,68,VertexRDD,94 zipPartitions ,54 67,false,false,false,false,1,1200,0,68,9815869528,2114,true,true,3678818872,true,true,
0,1,MapPartitionsRDD,0 textFile ,0,false,false,false,false,1,1565,0,null,null,null,null,null,null,false,false,
3,1,MapPartitionsRDD,0 textFile ,0,false,false,false,false,1,1565,0,null,null,null,null,null,null,false,false,
2,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,false,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
4,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
5,1,MapPartitionsRDD,0 textFile ,0,false,false,false,false,1,1565,0,null,null,null,null,null,null,false,false,
6,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
12,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
