Stage ID,RDD ID,Name,Scope,Parent IDs,Use ExternalBlockStore,Deserialized,Use Memory,Use Disk,Replication,Number of Partitions,ExternalBlockStore Size,RddID,Memory Size,Number of Cached Partitions,Use Memory,Use Disk,Disk Size,Memory,Disk,
2,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
4,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
5,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
6,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
12,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
12,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,false,1,1200,0,35,7608134600,3012,true,true,5647434205,true,true,
17,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
18,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
19,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
19,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,7608134600,3012,true,true,5647434205,true,true,
32,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
32,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,7608134600,3012,true,true,5647434205,true,true,
40,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
40,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,7608134600,3012,true,true,5647434205,true,true,
41,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
41,60,EdgeRDD,88 zipPartitions ,41 59,false,true,true,false,1,1200,0,60,54266241776,2334,true,true,21880471789,true,true,
42,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
42,35,VertexRDD,50 zipPartitions ,16 33,false,true,true,true,1,1200,0,35,7608134600,3012,true,true,5647434205,true,true,
65,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
65,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,7608134600,3012,true,true,5647434205,true,true,
76,81,ReplicatedVertexView.withActiveSet - shippedActives (broadcast),123 mapPartitions ,71,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
76,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
76,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,7608134600,3012,true,true,5647434205,true,true,
77,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
77,60,EdgeRDD,88 zipPartitions ,41 59,false,true,true,true,1,1200,0,60,54266241776,2334,true,true,21880471789,true,true,
78,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
78,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,7608134600,3012,true,true,5647434205,true,true,
114,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
114,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,7608134600,3012,true,true,5647434205,true,true,
128,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
128,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,7608134600,3012,true,true,5647434205,true,true,
129,21,ShuffledRDD,16 partitionBy ,20,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
129,60,EdgeRDD,88 zipPartitions ,41 59,false,false,false,false,1,1200,0,60,54266241776,2334,true,true,21880471789,true,true,
130,106,VertexRDD,162 zipPartitions ,92 105,false,true,true,false,1,1200,0,106,7610640200,1200,true,false,0,true,false,
130,7,ShuffledRDD,8 partitionBy ,6,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
130,35,VertexRDD,50 zipPartitions ,16 33,false,false,false,false,1,1200,0,35,7608134600,3012,true,true,5647434205,true,true,
4,24,ReplicatedVertexView.upgrade(true; true) - shippedVerts true true (broadcast),18 mapPartitions ,16,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
18,41,EdgeRDD,54 zipPartitions ,26 40,false,true,true,false,1,1200,0,41,53607333544,2439,true,true,25492671962,true,true,
41,41,EdgeRDD,54 zipPartitions ,26 40,false,true,true,true,1,1200,0,41,53607333544,2439,true,true,25492671962,true,true,
42,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,false,1,1200,0,68,7604312728,2227,true,true,3194448312,true,true,
65,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,true,1,1200,0,68,7604312728,2227,true,true,3194448312,true,true,
76,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,true,1,1200,0,68,7604312728,2227,true,true,3194448312,true,true,
77,41,EdgeRDD,54 zipPartitions ,26 40,false,false,false,false,1,1200,0,41,53607333544,2439,true,true,25492671962,true,true,
78,68,VertexRDD,94 zipPartitions ,54 67,false,true,true,true,1,1200,0,68,7604312728,2227,true,true,3194448312,true,true,
114,68,VertexRDD,94 zipPartitions ,54 67,false,false,false,false,1,1200,0,68,7604312728,2227,true,true,3194448312,true,true,
128,68,VertexRDD,94 zipPartitions ,54 67,false,false,false,false,1,1200,0,68,7604312728,2227,true,true,3194448312,true,true,
129,41,EdgeRDD,54 zipPartitions ,26 40,false,false,false,false,1,1200,0,41,53607333544,2439,true,true,25492671962,true,true,
130,68,VertexRDD,94 zipPartitions ,54 67,false,false,false,false,1,1200,0,68,7604312728,2227,true,true,3194448312,true,true,
32,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,7529577800,2017,true,true,2537028463,true,true,
40,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,7529577800,2017,true,true,2537028463,true,true,
41,1,MapPartitionsRDD,0 textFile ,0,false,false,false,false,1,1614,0,null,null,null,null,null,null,false,false,
42,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,7529577800,2017,true,true,2537028463,true,true,
65,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,7529577800,2017,true,true,2537028463,true,true,
76,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,7529577800,2017,true,true,2537028463,true,true,
